day,elec
20170106,1177.9227929904641
20170107,1145.0251153995546
20170108,1164.8942076360422
20170109,1189.2088804679615
20170110,1194.202449062058
20170111,1190.5017919292004
20170112,1166.9497291307362
20170113,1158.46631165387
20170114,1198.8918068147498
20170115,1135.577056133163
20170116,1198.6273738743284
20170117,1129.2420438726826
20170118,1182.680003336834
20170119,1183.54371179193
20170120,1138.184533713124
20170121,1171.2589634867536
20170122,1177.5037134877705
20170123,1172.9797811230558
20170124,1175.088724444372
20170125,1173.6703087498163
20170126,1147.8035261324765
20170127,1181.079813728017
20170128,1147.7002234963154
20170129,1176.7426186014297
20170130,1191.1202251679347
20170131,1176.9252792265675
20170201,1115.7812786012253
20170202,1103.705654001223
20170203,1099.9738034094503
20170204,1144.0769344790774
20170205,1126.300285423485
20170206,1101.1994313346117
20170207,1107.745057575934
20170208,1108.9679994038825
20170209,1110.7474024865649
20170210,1142.3563625293018
20170211,1141.6891633735427
20170212,1128.7340392108324
20170213,1139.046284070726
20170214,1151.6230529395696
20170215,1107.9630055642144
20170216,1120.200778680185
20170217,1073.7898775574429
20170218,1147.6838236807323
20170219,1130.38822372782
20170220,1104.8703222907322
20170221,1117.0001802636864
20170222,1120.180752421367
20170223,1125.8199222163857
20170224,1129.0651470624057
20170225,1141.2479405248775
20170226,1136.369908722472
20170227,1115.1073827508585
20170228,1104.9815287082888
20170301,1071.7376226533402
20170302,1060.6830170937983
20170303,1059.4875658203898
20170304,1067.9534590387582
20170305,1084.0237414294652
20170306,1076.6372718708446
20170307,1088.4540618080077
20170308,1064.9363288082525
20170309,1074.2470305989623
20170310,1109.4589665808164
20170311,1072.7678645251074
20170312,1042.902090315712
20170313,1101.8059844465215
20170314,1087.8047775575494
20170315,1076.141556353436
20170316,1110.918672624147
20170317,1075.3173549125038
20170318,1096.1946182231488
20170319,1070.9658574074117
20170320,1086.145827241766
20170321,1079.104871338029
20170322,1091.7325542765682
20170323,1088.061900056087
20170324,1081.6134170952291
20170325,1036.4136213316553
20170326,1063.9492936228207
20170327,1074.6206181553594
20170328,1084.2297521596047
20170329,1094.9369779071442
20170330,1099.2918320561598
20170331,1123.5566542730974
20170401,1043.7661410624346
20170402,1059.5604179660315
20170403,1040.5314469581822
20170404,1046.1777443893868
20170405,1026.3911342631009
20170406,1062.7855218593495
20170407,1043.6816952316292
20170408,1049.9509924385707
20170409,1023.1866503239411
20170410,1064.7914016617005
20170411,1073.9119644218442
20170412,1042.1334914387087
20170413,1020.927545126521
20170414,1059.1060271466868
20170415,1042.9198768541346
20170416,1052.0540561303392
20170417,1078.3048752150482
20170418,1033.093466372981
20170419,1044.9882444483642
20170420,1015.8661528969961
20170421,1043.1813748372895
20170422,1061.0550434889328
20170423,1029.2764702386378
20170424,1030.9838439511987
20170425,1055.7936513521795
20170426,1055.8106545363978
20170427,1054.8216774649295
20170428,1056.5400012105486
20170429,1050.4003929803896
20170430,1069.5322417012253
20170501,1029.4071003413014
20170502,1019.7325876834318
20170503,995.7848669378674
20170504,1045.4179181387692
20170505,1053.2931680473534
20170506,1030.193587626118
20170507,1026.7608110484903
20170508,1061.7099163796709
20170509,1046.110310436032
20170510,1019.1361044534293
20170511,1028.94458893356
20170512,1019.0052657822553
20170513,982.7727578773907
20170514,1053.8734778904961
20170515,1042.09985030175
20170516,1015.9686167052494
20170517,1028.179847810186
20170518,1055.5208611319456
20170519,1030.8981673526455
20170520,1052.2322780835254
20170521,1012.6073292418489
20170522,1045.9825583395907
20170523,1054.6108318582726
20170524,1029.6129722940714
20170525,1004.5996276043784
20170526,1044.1013718538943
20170527,1032.7561547760447
20170528,1030.744342527062
20170529,1047.7569723486572
20170530,1068.6088680451037
20170531,1063.8619337668983
20170601,991.4801688623589
20170602,1026.0754968377232
20170603,1027.2578253886627
20170604,986.795659342986
20170605,1019.0901909455976
20170606,973.0820480718987
20170607,1005.0793610193548
20170608,995.6882735915711
20170609,1004.096471571991
20170610,997.6494515919281
20170611,1002.6148634127252
20170612,1009.8150357091673
20170613,1033.7624119501083
20170614,1016.4766885449404
20170615,1003.0438519541884
20170616,1018.8657145084723
20170617,1001.0828912475612
20170618,1004.4407685641198
20170619,993.3314587231182
20170620,1008.0074637842329
20170621,1009.8902217168027
20170622,1018.6775661499412
20170623,1012.7921586209907
20170624,1044.144993203908
20170625,995.9502592849241
20170626,984.5285189539021
20170627,993.7285514785752
20170628,975.5448773498412
20170629,975.5245432045884
20170630,1027.779196532664
20170701,1012.9076261413927
20170702,989.3430992753028
20170703,1027.0032405069167
20170704,1034.8612726232366
20170705,1013.5429096189441
20170706,1017.4441633677966
20170707,1009.9402232996651
20170708,998.2720035708006
20170709,1017.5326080841759
20170710,1023.1867323854738
20170711,991.0460642206267
20170712,1014.5663184511169
20170713,1000.5903493726513
20170714,1032.354086073514
20170715,992.6442225299747
20170716,989.9639185604474
20170717,1017.3872521716444
20170718,1031.7603713122587
20170719,991.140829759741
20170720,1040.9512959178933
20170721,990.8208224080114
20170722,1025.2145386792058
20170723,1012.4484272141802
20170724,1029.6480235477313
20170725,1016.2752557774804
20170726,1000.430144976522
20170727,1048.3049646167638
20170728,1034.4766083843429
20170729,1022.8487406599709
20170730,1017.2742735936699
20170731,1011.7398034129819
20170801,1090.6370698382725
20170802,1095.7658344612896
20170803,1078.1282823218157
20170804,1071.6593873212978
20170805,1083.3459522659996
20170806,1088.795612227257
20170807,1066.3756676798773
20170808,1069.7231852057555
20170809,1081.026196435619
20170810,1067.5010230871749
20170811,1085.987591873906
20170812,1078.7905249834719
20170813,1064.0543535123845
20170814,1071.4788475278528
20170815,1119.1473435829903
20170816,1063.0593486556238
20170817,1106.5346963047364
20170818,1063.5275613053893
20170819,1072.1506431341722
20170820,1078.122048733143
20170821,1068.2591766577632
20170822,1104.775293842783
20170823,1071.9228733401617
20170824,1055.214941161347
20170825,1046.049574663384
20170826,1105.7586197228109
20170827,1052.0376569228551
20170828,1072.3028678551163
20170829,1057.6409311631617
20170830,1064.7932400876384
20170831,1067.137279576559
20170901,1113.7285091443732
20170902,1127.1353272436581
20170903,1102.855596728546
20170904,1122.7913285828438
20170905,1116.3765223989885
20170906,1093.1096975541354
20170907,1115.2286868010258
20170908,1121.0150543400616
20170909,1125.1184759132195
20170910,1098.7985183622425
20170911,1126.2104065178496
20170912,1117.5695603470006
20170913,1121.2716134350164
20170914,1124.5065160261738
20170915,1126.9417780508556
20170916,1077.787639776019
20170917,1124.9307132973247
20170918,1124.7715098627266
20170919,1086.8573790633648
20170920,1153.2754964994447
20170921,1104.9471898714723
20170922,1132.47430229259
20170923,1104.88059636204
20170924,1107.7850451782858
20170925,1096.5224249658918
20170926,1151.9562174136624
20170927,1140.8961270436644
20170928,1137.980087492122
20170929,1113.263821514588
20170930,1112.2515206816236
20171001,999.8787101045974
20171002,1049.7489244174167
20171003,1009.9513453890813
20171004,1045.5985061281096
20171005,1002.9754049729694
20171006,1043.363992980165
20171007,1032.8197413914668
20171008,1003.1591825185693
20171009,1033.7539870364008
20171010,1039.9937157887994
20171011,1024.5561719826076
20171012,1009.2694080468307
20171013,1006.2004500909773
20171014,1022.5738663582281
20171015,1014.8121186650616
20171016,1031.9305829138054
20171017,1027.7719959946362
20171018,1034.01230007846
20171019,1008.7533852398358
20171020,1039.1579202236342
20171021,1037.594212444015
20171022,996.8334023300008
20171023,1022.3511460402389
20171024,997.6542869877259
20171025,1029.9425631780728
20171026,1015.0694913266714
20171027,1031.7392600169128
20171028,993.5620862808237
20171029,1038.0926118180803
20171030,1026.056794497158
20171031,1018.2189634584129
20171101,1036.6452806248735
20171102,995.4649491385542
20171103,1000.2209031059037
20171104,1018.1446307215698
20171105,1030.8857946018916
20171106,1020.4474433860391
20171107,1018.2411344925349
20171108,1009.2873682283174
20171109,1037.6940665778268
20171110,999.2283489209317
20171111,1009.0001630785484
20171112,1000.6397304861
20171113,1008.0867439365243
20171114,1021.0813737088099
20171115,1009.9991768104759
20171116,989.6958681028904
20171117,1000.2343473548003
20171118,1003.0493038417253
20171119,970.1975179707964
20171120,1002.1614474651585
20171121,1016.510904094821
20171122,1010.3088476084639
20171123,999.1574564507871
20171124,1023.2241159569813
20171125,1017.0150694444633
20171126,991.8390202764608
20171127,1013.592403799771
20171128,1001.9507380975234
20171129,1021.3566894709
20171130,1006.4821575352638
20171201,1044.2971819533968
20171202,1041.869766900232
20171203,1060.6429089751884
20171204,1033.8264058237075
20171205,1063.2582584747863
20171206,1073.264392487649
20171207,1032.2261819166745
20171208,1073.0759956191482
20171209,1060.493838792404
20171210,1052.5223218942867
20171211,1037.253323106917
20171212,1041.892762022631
20171213,1060.692598278803
20171214,1056.4776701122958
20171215,1042.600436280863
20171216,1046.2940838186828
20171217,1050.4150215745053
20171218,1065.3898685936986
20171219,1054.9804124539346
20171220,1056.1118010439711
20171221,1042.8240349553757
20171222,1108.223567198173
20171223,1085.0378916417442
20171224,1107.029708475866
20171225,1084.7893572187163
20171226,1064.8995536428208
20171227,1049.2624669725128
20171228,1074.7171954506057
20171229,1050.9611971953034
20171230,1064.5777750964755
20171231,1085.9810444248956
20180101,1174.1053822994838
20180102,1134.8169932300186
20180103,1163.6687966643974
20180104,1193.3372563637533
20180105,1204.0296674078327
20180106,1140.4988654164943
20180107,1180.1782189537364
20180108,1141.4756268308718
20180109,1158.3258247825502
20180110,1212.310537264322
20180111,1190.362887851416
20180112,1171.2274627862737
20180113,1144.0204599535182
20180114,1180.16463457696
20180115,1205.5407078290516
20180116,1137.2750617394136
20180117,1184.0711237786918
20180118,1179.5044570587936
20180119,1164.8849109317175
20180120,1204.754950698723
20180121,1186.875879946553
20180122,1195.3992757338235
20180123,1166.7609058316982
20180124,1172.903307208474
20180125,1199.9127051826235
20180126,1162.02725435446
20180127,1162.629928179197
20180128,1150.2732311468972
20180129,1162.23140859295
20180130,1176.2950468118847
20180131,1176.207426611269
20180201,1144.2975218305064
20180202,1145.8759090303317
20180203,1118.1529761177314
20180204,1129.125034767321
20180205,1128.9173455309895
20180206,1128.5021352472415
20180207,1130.68918555894
20180208,1093.0791594358939
20180209,1120.4811735516753
20180210,1136.6719648860671
20180211,1136.1652249058484
20180212,1140.4329178376588
20180213,1120.3541695062327
20180214,1133.8472474929702
20180215,1104.8448282376191
20180216,1117.527307797078
20180217,1125.1294342111532
20180218,1093.2290329687125
20180219,1111.1258802246828
20180220,1106.7990576985173
20180221,1116.2606006533836
20180222,1093.4474358343766
20180223,1098.8175674899303
20180224,1119.4260501106435
20180225,1135.790076165527
20180226,1131.1274869244778
20180227,1112.3570998518899
20180228,1144.4050962478532
20180301,1061.1770377907362
20180302,1101.2120886004614
20180303,1080.2967046279077
20180304,1083.3950007897538
20180305,1064.2172719818866
20180306,1077.2887359299275
20180307,1085.657003289721
20180308,1067.2612828014942
20180309,1064.9010710162413
20180310,1084.8770956911949
20180311,1091.4703340901565
20180312,1091.5951376946407
20180313,1088.4588191269165
20180314,1111.3405832517328
20180315,1063.514692650794
20180316,1062.3302309324752
20180317,1109.9283327676874
20180318,1095.6132236436995
20180319,1102.618162114751
20180320,1099.1588536051102
20180321,1102.335237802257
20180322,1044.139851049436
20180323,1088.3931308120189
20180324,1132.7378908003195
20180325,1105.715306433781
20180326,1068.3440995849855
20180327,1089.3807818142918
20180328,1097.9041176957116
20180329,1082.148491022437
20180330,1044.8003625766735
20180331,1051.0281359319745
20180401,1064.6958117449658
20180402,1047.5913617658218
20180403,1039.207693329335
20180404,1055.079475583818
20180405,1048.188067588228
20180406,1035.927970504588
20180407,1062.2987444904911
20180408,1062.712727602216
20180409,1054.3471504150657
20180410,1047.0186898429743
20180411,1062.5895924621768
20180412,1031.3628775795712
20180413,1036.0291077960326
20180414,1064.9252094288859
20180415,1033.2873422112946
20180416,1064.3665929877436
20180417,1063.6422918048333
20180418,1056.8963514901657
20180419,1088.5873514451039
20180420,1031.177688453652
20180421,1049.6818656543844
20180422,1054.109669223674
20180423,1032.6905286181052
20180424,1051.2439359881585
20180425,1009.3118309637533
20180426,1036.1152634074213
20180427,1017.8988636967732
20180428,1031.7663186929733
20180429,1061.0319944431426
20180430,1030.3849458644204
20180501,1044.2719912333162
20180502,1042.139971282183
20180503,1008.8176106044749
20180504,1044.1162915207442
20180505,1022.267297538234
20180506,1059.303410629077
20180507,1015.5850875017129
20180508,1006.471456794777
20180509,1003.4293237858525
20180510,1009.7775643426972
20180511,1080.8936687607845
20180512,1019.1492783554335
20180513,979.5918613715601
20180514,1064.5730783411152
20180515,1014.4143625316384
20180516,1037.8096417340357
20180517,1020.6272221677154
20180518,1045.7473400009678
20180519,1035.5285207577963
20180520,1019.7886812546266
20180521,1049.2744738593767
20180522,1036.5738443585883
20180523,1020.3387641610715
20180524,1039.5306127775325
20180525,1018.0627696375965
20180526,1003.7401871635258
20180527,1041.669660496019
20180528,1031.9416081261131
20180529,1017.1076113689348
20180530,1005.1404924006533
20180531,1044.674787240433
20180601,970.0444937468338
20180602,969.7529710421669
20180603,966.860466619606
20180604,1005.0430933079226
20180605,1024.411057943891
20180606,988.6218479328247
20180607,981.6950558694327
20180608,1015.6548349835072
20180609,1016.0558968101237
20180610,999.9690009142462
20180611,987.8425772814497
20180612,1004.8382356428626
20180613,1006.2352926174233
20180614,992.7849838524467
20180615,1016.6995174923677
20180616,994.7851538623848
20180617,1001.4028805761791
20180618,994.8098963129038
20180619,1011.8460390748563
20180620,989.5293497935909
20180621,969.2418742042628
20180622,997.1876223322315
20180623,1026.2021978261853
20180624,991.5204864640142
20180625,1005.1398585988578
20180626,1030.0224244052795
20180627,997.99624959599
20180628,994.5944056236724
20180629,996.5908646725082
20180630,1003.5092633246283
20180701,1001.9289212916073
20180702,1023.5514876415194
20180703,1028.378464635706
20180704,1010.2431023217252
20180705,990.5340847981838
20180706,1018.7146484149475
20180707,1024.4171995121428
20180708,1016.2149676271772
20180709,1020.0196729783889
20180710,1022.1147813965387
20180711,1027.5378331988068
20180712,1016.50429667288
20180713,1025.8830505504213
20180714,1004.470726269961
20180715,1010.9239766101585
20180716,1032.182461083569
20180717,1018.0661189848506
20180718,1018.5882638748832
20180719,1016.5219659037451
20180720,1010.6089431143552
20180721,1024.134536556486
20180722,976.4409239116984
20180723,1024.0978383500158
20180724,1024.9437632602885
20180725,1003.7875109520174
20180726,1046.944300905718
20180727,1016.5057391832106
20180728,1001.6242641084388
20180729,1000.9651104399264
20180730,977.3194795011258
20180731,1029.8159547309158
20180801,1038.6151325353524
20180802,1097.8936553633437
20180803,1059.3822363333538
20180804,1107.993442214449
20180805,1081.7160196162633
20180806,1078.6122162758247
20180807,1094.3104774049418
20180808,1079.5302237275318
20180809,1058.4361353876686
20180810,1057.3600233088337
20180811,1109.660508006258
20180812,1074.1827323014948
20180813,1113.6809197769019
20180814,1089.1036993155028
20180815,1047.3163761502622
20180816,1097.501669336326
20180817,1114.7465672212668
20180818,1086.5817973014257
20180819,1099.8625301429126
20180820,1077.0347070018856
20180821,1091.2289221709225
20180822,1120.088699197673
20180823,1082.2794107823659
20180824,1086.9470632425748
20180825,1073.6279892722714
20180826,1086.541975348561
20180827,1085.1382802141413
20180828,1099.9723833692508
20180829,1078.8701044084419
20180830,1108.649089168394
20180831,1086.950225858992
20180901,1131.7687772725283
20180902,1116.2945064285443
20180903,1121.5293177240237
20180904,1136.55716718928
20180905,1128.912257735543
20180906,1130.172711142094
20180907,1102.4226095537456
20180908,1155.519546632555
20180909,1097.49753380747
20180910,1116.9575035292712
20180911,1118.0016444243183
20180912,1118.9268367532006
20180913,1119.2178268433297
20180914,1146.0307820836995
20180915,1124.408962244131
20180916,1111.5694242869993
20180917,1102.6185961434712
20180918,1125.2293478673062
20180919,1108.7033508006623
20180920,1114.7244968129044
20180921,1091.173697401969
20180922,1147.5323352335656
20180923,1146.893194691352
20180924,1135.5138883599097
20180925,1171.1381970154446
20180926,1109.7066556089567
20180927,1129.547882030479
20180928,1126.960735826755
20180929,1110.3640109112825
20180930,1130.9351189808178
20181001,1027.4965685567022
20181002,1014.4192939324549
20181003,1031.592874310387
20181004,1019.0573969780776
20181005,985.0882493547415
20181006,1010.2721490162921
20181007,984.4115582387489
20181008,1032.9141068064853
20181009,1010.4068062842002
20181010,1025.071016047384
20181011,1021.8018465798664
20181012,1039.1862909416504
20181013,1029.6108917670426
20181014,1034.9573168510829
20181015,1040.2347329527215
20181016,1040.8586516584846
20181017,1020.9798944925897
20181018,1012.5471149028864
20181019,1035.8499296825303
20181020,1027.1116836442534
20181021,1000.3322090393648
20181022,1006.3724927644116
20181023,1040.5822308431486
20181024,1025.930317503365
20181025,996.9965927602761
20181026,1018.5709956250607
20181027,1039.713520344289
20181028,1031.56065372236
20181029,1000.4382520336118
20181030,1003.0209544291808
20181031,1038.328856316618
20181101,998.7030354070295
20181102,1015.2459877453666
20181103,986.8900748472852
20181104,989.0441727766372
20181105,1014.0257346331292
20181106,999.7417147276316
20181107,994.8063925613733
20181108,1010.9289163146237
20181109,1012.3886395397947
20181110,1001.5145536801631
20181111,1009.8633525625729
20181112,1007.1364962449584
20181113,1022.3859485058048
20181114,1013.3389309121542
20181115,1019.6123232433317
20181116,1005.0940529000138
20181117,1012.1350204094954
20181118,1002.0031378897169
20181119,1019.1121423788491
20181120,1000.4108343809438
20181121,1016.9629003322661
20181122,1014.6721025009092
20181123,1013.7779215046744
20181124,1000.1132788620245
20181125,968.4916114959714
20181126,1011.9682586606292
20181127,1017.7214123210885
20181128,1014.9352057032241
20181129,1018.0988857321325
20181130,976.5256610729195
20181201,1015.2470646823643
20181202,1080.4437900219762
20181203,1047.0839231773496
20181204,1058.0759987984327
20181205,1076.599216873125
20181206,1091.112746493691
20181207,1060.4141851613522
20181208,1074.721295564213
20181209,1059.6082872693096
20181210,1023.8222842500707
20181211,1070.387021024015
20181212,1069.8340085279915
20181213,1072.0202829011034
20181214,1081.1431213847943
20181215,1070.6094606067616
20181216,1086.548327558759
20181217,1070.8914457120545
20181218,1058.5248959392984
20181219,1076.0784888026665
20181220,1045.840794990566
20181221,1046.122204947433
20181222,1054.352209246255
20181223,1061.0361186665868
20181224,1071.348869005121
20181225,1031.7952403712661
20181226,1065.2903526943103
20181227,1078.5512794801052
20181228,1056.2793381591678
20181229,1068.6348945639768
20181230,1055.004507606964
20181231,1049.722600270428
